,Quote,Author,Main Tag,Other Tags
631,"“In this world, perfection is an illusion. Reagrdless of all those who utter the contrary, this is the reality. Obviously mediocre fools will forever lust for perfection and seek it out. However, what meaning is there in perfection? None. Not a bit. ...After perfection there exists nothing higher. Not even room for creation which means there is no room for wisdom or talent either. Understand? To scientists like ourselves, perfection is despair. - Kurotsuchi Mayuri (Bleach 306)”",― Tite Kubo,science,"[' manga, perfection, science']"
632,"“We shall never achieve harmony with the land, anymore than we shall achieve absolute justice or liberty for people. In these higher aspirations the important thing is not to achieve but to strive.”","― Aldo Leopold, Round River: From the Journals of Aldo Leopold",science,"[' inspirational, nature, science']"
633,“Man moves in a world that is nothing more or less than his consciousness objectified.–Neville Goddard”,― Neville Goddard,science,"[' consciousness, inspirational, law-of-attraction, science, spiritual']"
634,“Human beings are ultimately nothing but carriers-passageways- for genes. They ride us into the ground like racehorses from generation to generation. Genes don't think about what constitutes good or evil. They don't care whether we are happy or unhappy. We're just means to an end for them. The only thing they think about is what is most efficient for them.”,"― Haruki Murakami, 1Q84",science,"[' genetics, heredity, humanity, science']"
635,“I await your sentence with less fear than you pass it. The time will come when all will see what I see.”,― Giordano Bruno,science,"[' blasphemy, execution, fear, heresy, heretic, infidel, punishment, science, see, sentence, vision']"
636,"“Once we lose our fear of being tiny, we find ourselves on the threshold of a vast and awesome Universe which dwarfs -- in time, in space, and in potential -- the tidy anthropocentric proscenium of our ancestors.”","― Carl Sagan, Pale Blue Dot: A Vision of the Human Future in Space",science,"[' exploration, science, the-universe']"
637,"“Big whirls have little whirls,",That feed on their velocity;,science,"[' cybernetics, science, systems']"
638,"“Physical objects are conceptually imported into the situation as convenient intermediaries not by definition in terms of experience, but simply as irreducible posits comparable, epistemologically, to the gods of Homer . . . For my part I do, qua lay physicist, believe in physical objects and not in Homer's gods; and I consider it a scientific error to believe otherwise. But in point of epistemological footing, the physical objects and the gods differ only in degree and not in kind. Both sorts of entities enter our conceptions only as cultural posits.”",― W.V. Quine,science,"[' philosophy, science']"
639,"“Words, too, have genuine substance -- mass and weight and specific gravity.”","― Tim O'Brien, Tomcat In Love",science,"[' language, science, words']"
640,"“There is a certain seductiveness about dead things. You can ill treat, alter and recolour what's dead. It won’t complain. ”","― Jeanette Winterson, Oranges Are Not the Only Fruit",science,"[' dead, death, life, science']"
641,“We are not born into the world. We are born into something that we make into the world.”,"― Michael Talbot, Mysticism and the New Physics",science,"[' inspirational, science']"
642,"“It's a most peculiar psychology—this business of 'Science is based on faith too, so there!' Typically this is said by people who claim that faith is a good thing. Then why do they say 'Science is based on faith too!' in that angry-triumphal tone, rather than as a compliment? And a rather dangerous compliment to give, one would think, from their perspective. If science is based on 'faith', then science is of the same kind as religion—directly comparable. If science is a religion, it is the religion that heals the sick and reveals the secrets of the stars. It would make sense to say, 'The priests of science can blatantly, publicly, verifiably walk on the Moon as a faith-based miracle, and your priests' faith can't do the same.' Are you sure you wish to go there, oh faithist? Perhaps, on further reflection, you would prefer to retract this whole business of 'Science is a religion too!”","― Eliezer Yudkowsky, The Less Wrong Sequences",science,"[' comparison, humor, peculiar, psychology, science']"
