Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1615659370758422529,https://twitter.com/EvanWoods/status/1615659370758422529,2023-01-18 10:36:26,Reply,@MLANFTs @MonsterEnergy @Monster *gives hug* No one is better than anyone else. We are all equal. We all are working towards mastery on something we love. - Chamath Palihapitiya,177,,,0,0,0,0,en,,MLANFTs,"MLANFTs,MonsterEnergy,Monster","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659369294610432,https://twitter.com/EvanWoods/status/1615659369294610432,2023-01-18 10:36:25,Reply,@shakir4t7 @Rahul57608997 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,93,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Rahul57608997","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659367818223618,https://twitter.com/EvanWoods/status/1615659367818223618,2023-01-18 10:36:25,Reply,@shakir4t7 @RUDRARAJEEV2 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,92,,,0,0,0,0,en,,shakir4t7,"shakir4t7,RUDRARAJEEV2","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659366429900800,https://twitter.com/EvanWoods/status/1615659366429900800,2023-01-18 10:36:25,Reply,@depresionesb *gives hug* God is like feeling a hand on your heart. - Cindy Woods,81,,,0,0,0,0,en,,depresionesb,depresionesb,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659364936736768,https://twitter.com/EvanWoods/status/1615659364936736768,2023-01-18 10:36:24,Reply,@shakir4t7 @AbhijitNisad *gives hug* God is like feeling a hand on your heart. - Cindy Woods,92,,,0,0,0,0,en,,shakir4t7,"shakir4t7,AbhijitNisad","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659363288469504,https://twitter.com/EvanWoods/status/1615659363288469504,2023-01-18 10:36:24,Reply,@shakir4t7 @sarveshD01 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,90,,,0,0,0,0,en,,shakir4t7,"shakir4t7,sarveshD01","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659361845628928,https://twitter.com/EvanWoods/status/1615659361845628928,2023-01-18 10:36:24,Reply,@shakir4t7 @Anuragthakur108 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Anuragthakur108","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659360436293632,https://twitter.com/EvanWoods/status/1615659360436293632,2023-01-18 10:36:23,Reply,@AllisonUsagi *gives hug* God is like feeling a hand on your heart. - Cindy Woods,81,,,0,1,0,0,en,,AllisonUsagi,AllisonUsagi,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659359001796608,https://twitter.com/EvanWoods/status/1615659359001796608,2023-01-18 10:36:23,Reply,@shakir4t7 @sohampatil3380 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,94,,,0,0,0,0,en,,shakir4t7,"shakir4t7,sohampatil3380","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659357529579522,https://twitter.com/EvanWoods/status/1615659357529579522,2023-01-18 10:36:22,Reply,@shakir4t7 @shivamg79112937 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,shivamg79112937","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659355768258560,https://twitter.com/EvanWoods/status/1615659355768258560,2023-01-18 10:36:22,Reply,"@AllisonUsagi *gives hug* Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into a dark world. - Mary Shelley",167,,,0,1,0,0,en,,AllisonUsagi,AllisonUsagi,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659354094551041,https://twitter.com/EvanWoods/status/1615659354094551041,2023-01-18 10:36:22,Reply,@shakir4t7 @satlife22 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,89,,,0,0,0,0,en,,shakir4t7,"shakir4t7,satlife22","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659352731394049,https://twitter.com/EvanWoods/status/1615659352731394049,2023-01-18 10:36:21,Reply,"@SipCourage *gives hug* When you can't see the stars, become one.",65,,,0,0,0,0,en,,SipCourage,SipCourage,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659351305330688,https://twitter.com/EvanWoods/status/1615659351305330688,2023-01-18 10:36:21,Reply,@shakir4t7 @Shubham49240 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,92,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Shubham49240","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659349812060160,https://twitter.com/EvanWoods/status/1615659349812060160,2023-01-18 10:36:21,Reply,@shakir4t7 @Rupali__Mishra *gives hug* God is like feeling a hand on your heart. - Cindy Woods,94,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Rupali__Mishra","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659348335755264,https://twitter.com/EvanWoods/status/1615659348335755264,2023-01-18 10:36:20,Reply,"@BigYeet66561205 *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain",197,,,0,0,0,0,en,,BigYeet66561205,BigYeet66561205,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659346830016512,https://twitter.com/EvanWoods/status/1615659346830016512,2023-01-18 10:36:20,Reply,"@BigYeet66561205 *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain",197,,,0,0,0,0,en,,BigYeet66561205,BigYeet66561205,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659344200175617,https://twitter.com/EvanWoods/status/1615659344200175617,2023-01-18 10:36:19,Reply,"@BigYeet66561205 *gives hug* You are not cattle, you are men. You have the love of humanity in your hearts. You don't hate. Only the unloved hate. The unloved and the unnatural. - Charlie Chapplain",197,,,0,0,0,0,en,,BigYeet66561205,BigYeet66561205,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659342702706691,https://twitter.com/EvanWoods/status/1615659342702706691,2023-01-18 10:36:19,Reply,"@AllisonUsagi *gives hug* Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into a dark world. - Mary Shelley",167,,,0,1,0,0,en,,AllisonUsagi,AllisonUsagi,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659341217939457,https://twitter.com/EvanWoods/status/1615659341217939457,2023-01-18 10:36:19,Reply,@shakir4t7 @yadavck193 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,90,,,0,0,0,0,en,,shakir4t7,"shakir4t7,yadavck193","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659339699683328,https://twitter.com/EvanWoods/status/1615659339699683328,2023-01-18 10:36:18,Reply,@shakir4t7 @Aisha111503 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,91,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Aisha111503","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659338189737985,https://twitter.com/EvanWoods/status/1615659338189737985,2023-01-18 10:36:18,Reply,"@Suecutie29 *gives hug* Work hard, Play hard - Jeff Woods",57,,,0,0,0,0,en,,Suecutie29,Suecutie29,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659336532885505,https://twitter.com/EvanWoods/status/1615659336532885505,2023-01-18 10:36:17,Reply,"@occult_reality @stem_feed *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack",296,,,0,0,0,0,en,,occult_reality,"occult_reality,stem_feed","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659335115313153,https://twitter.com/EvanWoods/status/1615659335115313153,2023-01-18 10:36:17,Reply,@shakir4t7 @ParthDewangan3 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,94,,,0,0,0,0,en,,shakir4t7,"shakir4t7,ParthDewangan3","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659333630435328,https://twitter.com/EvanWoods/status/1615659333630435328,2023-01-18 10:36:17,Reply,"@ElmerTheBasset @HarveySGhuman *gives hug* When someone you love becomes a memory, that memory becomes a treasure. - Anonymous",126,,,0,0,0,0,en,,ElmerTheBasset,"ElmerTheBasset,HarveySGhuman","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659332095430658,https://twitter.com/EvanWoods/status/1615659332095430658,2023-01-18 10:36:16,Reply,@maggie_artsifer *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,maggie_artsifer,maggie_artsifer,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659330350583809,https://twitter.com/EvanWoods/status/1615659330350583809,2023-01-18 10:36:16,Reply,@shakir4t7 @narayan46417720 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,narayan46417720","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659328853139456,https://twitter.com/EvanWoods/status/1615659328853139456,2023-01-18 10:36:16,Reply,@shakir4t7 @Ayush49902486 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,93,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Ayush49902486","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659327330582528,https://twitter.com/EvanWoods/status/1615659327330582528,2023-01-18 10:36:15,Reply,"@voguehealth *gives hug* I find it amazing that in the cold black void of space there exists, not one, but billions of stars; each of which with the possibility of hosting life.",177,,,0,0,0,0,en,,voguehealth,voguehealth,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659324470165504,https://twitter.com/EvanWoods/status/1615659324470165504,2023-01-18 10:36:15,Reply,"@maickel1979 *gives hug* Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into a dark world. - Mary Shelley",166,,,0,0,0,0,en,,maickel1979,maickel1979,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659322809221120,https://twitter.com/EvanWoods/status/1615659322809221120,2023-01-18 10:36:14,Reply,@shakir4t7 @gowthami47090 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,93,,,0,0,0,0,en,,shakir4t7,"shakir4t7,gowthami47090","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659321160876032,https://twitter.com/EvanWoods/status/1615659321160876032,2023-01-18 10:36:14,Reply,@shakir4t7 @SachinVaster *gives hug* God is like feeling a hand on your heart. - Cindy Woods,92,,,0,0,0,0,en,,shakir4t7,"shakir4t7,SachinVaster","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659319759966208,https://twitter.com/EvanWoods/status/1615659319759966208,2023-01-18 10:36:13,Reply,@NoiseOne5 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,78,,,0,0,0,0,en,,NoiseOne5,NoiseOne5,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659318354886658,https://twitter.com/EvanWoods/status/1615659318354886658,2023-01-18 10:36:13,Reply,"@BhavyaOza123 *gives hug* Work hard, Play hard - Jeff Woods",59,,,0,0,0,0,en,,BhavyaOza123,BhavyaOza123,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659316719001601,https://twitter.com/EvanWoods/status/1615659316719001601,2023-01-18 10:36:13,Reply,"@Dodz19786814 *gives hug* Last time I asked: 'What does mathematics mean to you?', and some people answered: 'The manipulation of numbers, the manipulation of structures.' And if I had asked what music means to you, would you have answered 'The manipulation of notes?' - Serge Lang",281,,,0,0,0,0,en,,Dodz19786814,Dodz19786814,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659315368525824,https://twitter.com/EvanWoods/status/1615659315368525824,2023-01-18 10:36:12,Reply,@Dodz19786814 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,81,,,0,0,0,0,en,,Dodz19786814,Dodz19786814,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659313896251394,https://twitter.com/EvanWoods/status/1615659313896251394,2023-01-18 10:36:12,Reply,@lullibells75 @YouTube *gives hug* God is like feeling a hand on your heart. - Cindy Woods,90,,,0,0,0,0,en,,lullibells75,"lullibells75,YouTube","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659312487047168,https://twitter.com/EvanWoods/status/1615659312487047168,2023-01-18 10:36:12,Reply,@vatsa_tanu *gives hug* God is like feeling a hand on your heart. - Cindy Woods,79,,,0,0,0,0,en,,vatsa_tanu,vatsa_tanu,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659310922473475,https://twitter.com/EvanWoods/status/1615659310922473475,2023-01-18 10:36:11,Reply,"@RupaliBhatkar *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack",284,,,0,0,0,0,en,,RupaliBhatkar,RupaliBhatkar,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659309500715008,https://twitter.com/EvanWoods/status/1615659309500715008,2023-01-18 10:36:11,Reply,@narayani2498 @kaizenmoksh *gives hug* God is like feeling a hand on your heart. - Cindy Woods,94,,,0,0,0,0,en,,narayani2498,"narayani2498,kaizenmoksh","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659308015927296,https://twitter.com/EvanWoods/status/1615659308015927296,2023-01-18 10:36:11,Reply,@shakir4t7 @GeniusA777kumar *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,GeniusA777kumar","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659306572996608,https://twitter.com/EvanWoods/status/1615659306572996608,2023-01-18 10:36:10,Reply,@shakir4t7 @Yogendr57019712 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Yogendr57019712","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615309823184146433,https://twitter.com/EvanWoods/status/1615309823184146433,2023-01-17 11:27:27,Reply,"@AshleyHenriott Sorry to hear - ~%30 of the world is some form of Christianity if that is your faith. That is to say, someone of the billions of believers is out there to help. I’ll keep you in prayers.",202,,,0,0,0,0,en,,AshleyHenriott,AshleyHenriott,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933579728830466,https://twitter.com/EvanWoods/status/1614933579728830466,2023-01-16 10:32:24,Reply,@HustleGentleman *gives hug* Can you fail and still be strong. Can you not fit in and accept yourself. Can you lose everything and still keep searching. Can you be in the dark and still believe in the light. - Kevin Hart,220,,,0,0,0,0,en,,HustleGentleman,HustleGentleman,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933578348888064,https://twitter.com/EvanWoods/status/1614933578348888064,2023-01-16 10:32:23,Reply,@sertraline_boy *gives hug* God is like feeling a hand on your heart. - Cindy Woods,83,,,0,0,0,0,en,,sertraline_boy,sertraline_boy,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933576956395520,https://twitter.com/EvanWoods/status/1614933576956395520,2023-01-16 10:32:23,Reply,@primerena *gives hug* God is like feeling a hand on your heart. - Cindy Woods,78,,,0,1,0,0,en,,primerena,primerena,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933575559684099,https://twitter.com/EvanWoods/status/1614933575559684099,2023-01-16 10:32:23,Reply,@phantomlifestyl *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,0,0,0,en,,phantomlifestyl,phantomlifestyl,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933574137909249,https://twitter.com/EvanWoods/status/1614933574137909249,2023-01-16 10:32:22,Reply,@Bin_Ashry_M_H @__M5__ @WimShakespeare *gives hug* God is like feeling a hand on your heart. - Cindy Woods,106,,,0,0,0,1,en,,Bin_Ashry_M_H,"Bin_Ashry_M_H,__M5__,WimShakespeare","","","",3,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933572623765504,https://twitter.com/EvanWoods/status/1614933572623765504,2023-01-16 10:32:22,Reply,"@BadxKindMartin0 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",204,,,0,1,0,0,en,,BadxKindMartin0,BadxKindMartin0,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933571176730624,https://twitter.com/EvanWoods/status/1614933571176730624,2023-01-16 10:32:22,Reply,"@sharonePack *gives hug* Nothing in life is to be feared, it is only to be understood. Now is the time to understand more so that we may fear less. - Mary Shelley",162,,,0,0,0,0,en,,sharonePack,sharonePack,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933569750667269,https://twitter.com/EvanWoods/status/1614933569750667269,2023-01-16 10:32:21,Reply,@McKenzieStarr7 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,83,,,0,0,0,0,en,,McKenzieStarr7,McKenzieStarr7,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933568270045185,https://twitter.com/EvanWoods/status/1614933568270045185,2023-01-16 10:32:21,Reply,"@JMHUSTLE *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",197,,,1,1,0,0,en,,JMHUSTLE,JMHUSTLE,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933566780997632,https://twitter.com/EvanWoods/status/1614933566780997632,2023-01-16 10:32:20,Reply,"@Iam_Nitya_ *gives hug* More than machinery, we need humanity. More than cleverness, we need kindness and gentleness. Without these qualities life will be violent and all will be lost. - Charlie Chapplain",204,,,0,0,0,0,en,,Iam_Nitya_,Iam_Nitya_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1614933563131969537,https://twitter.com/EvanWoods/status/1614933563131969537,2023-01-16 10:32:20,Reply,@paminthesky *gives hug* God is like feeling a hand on your heart. - Cindy Woods,80,,,0,0,0,0,en,,paminthesky,paminthesky,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
