"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1611165784792866819","https://twitter.com/EvanWoods/status/1611165784792866819","@viewsfromvenice *gives hug*","2023-01-06 01:00 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165783345840130","https://twitter.com/EvanWoods/status/1611165783345840130","@phoenix6453 @FayKrott *gives hug*","2023-01-06 01:00 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165780871200770","https://twitter.com/EvanWoods/status/1611165780871200770","@BlamingBuddha @OwlRetweets @sme_rt @BlazedRTs @PromoteAMGamers @StreamersRtw @Rts_WW @SupStreamers @RetweetOnTwitch *gives hug*","2023-01-06 01:00 +0000","1.0","2.0","2.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165779805835267","https://twitter.com/EvanWoods/status/1611165779805835267","@Work_Trends_ *gives hug*","2023-01-06 01:00 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165778614657028","https://twitter.com/EvanWoods/status/1611165778614657028","@changer_thought *gives hug*","2023-01-06 01:00 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165777624797185","https://twitter.com/EvanWoods/status/1611165777624797185","@CoweyBee @kittysoaker *gives hug*","2023-01-06 01:00 +0000","13.0","4.0","0.3076923076923077","0.0","0.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165776605478913","https://twitter.com/EvanWoods/status/1611165776605478913","@allmodcons79 *gives hug*","2023-01-06 01:00 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165775636594688","https://twitter.com/EvanWoods/status/1611165775636594688","@LilDgirls6969 *gives hug*","2023-01-06 01:00 +0000","8.0","1.0","0.125","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165774684504064","https://twitter.com/EvanWoods/status/1611165774684504064","@_ltseve07 *gives hug*","2023-01-06 01:00 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165773652807683","https://twitter.com/EvanWoods/status/1611165773652807683","@All_Star_San *gives hug*","2023-01-06 01:00 +0000","4.0","1.0","0.25","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165771857629185","https://twitter.com/EvanWoods/status/1611165771857629185","@mentalhealthven *gives hug*","2023-01-06 01:00 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165770918105090","https://twitter.com/EvanWoods/status/1611165770918105090","@RareRootie *gives hug*","2023-01-06 01:00 +0000","4.0","1.0","0.25","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165769928216576","https://twitter.com/EvanWoods/status/1611165769928216576","@2020_Phia *gives hug*","2023-01-06 01:00 +0000","7.0","2.0","0.2857142857142857","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611165769047445505","https://twitter.com/EvanWoods/status/1611165769047445505","@luvle_cherry *gives hug*","2023-01-06 01:00 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611086660598390839","https://twitter.com/EvanWoods/status/1611086660598390839","@TMummyof2 You are very welcome!","2023-01-05 19:46 +0000","29.0","1.0","0.034482758620689655","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611086575273664527","https://twitter.com/EvanWoods/status/1611086575273664527","@cherishinglwt Hey - you really deserve to feel hugged!","2023-01-05 19:45 +0000","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611086396118257664","https://twitter.com/EvanWoods/status/1611086396118257664","@bcruzz444 You’re welcome!","2023-01-05 19:45 +0000","16.0","1.0","0.0625","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610941433434836993","https://twitter.com/EvanWoods/status/1610941433434836993","@Vecko_YT @_b4tmann Why not?","2023-01-05 10:09 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610941356129800194","https://twitter.com/EvanWoods/status/1610941356129800194","@Violet3988 Of course!","2023-01-05 10:08 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610941317793677314","https://twitter.com/EvanWoods/status/1610941317793677314","@JeremyBaumeist2 Absolutely!","2023-01-05 10:08 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610941260717752321","https://twitter.com/EvanWoods/status/1610941260717752321","@MissAuthorPM You made my day! Pay it forward and the world will be a little better - glad to find people like you in the world!","2023-01-05 10:08 +0000","9.0","3.0","0.3333333333333333","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610941046933921792","https://twitter.com/EvanWoods/status/1610941046933921792","@xmzz0427 aw shucks","2023-01-05 10:07 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940999034871810","https://twitter.com/EvanWoods/status/1610940999034871810","@skyemarie3188 Certainly!","2023-01-05 10:07 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940920278487040","https://twitter.com/EvanWoods/status/1610940920278487040","@dupaell Absolutely!","2023-01-05 10:06 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940842381828096","https://twitter.com/EvanWoods/status/1610940842381828096","@anshthoratxd Of course, man!","2023-01-05 10:06 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940699490373633","https://twitter.com/EvanWoods/status/1610940699490373633","""You've gotta take a shot, you have to live at the edge of your capabilities. You gotta live where you're almost certain you're going to fail. Failure actually helps you to recognize the areas where you need to evolve. So fail early, fail often, fail forward. - Will Smith""","2023-01-05 10:06 +0000","89.0","2.0","0.02247191011235955","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940480870662146","https://twitter.com/EvanWoods/status/1610940480870662146","@GlitterNGossip *gives hug*","2023-01-05 10:05 +0000","6.0","2.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940479872319488","https://twitter.com/EvanWoods/status/1610940479872319488","@frankIIIowski *gives hug*","2023-01-05 10:05 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940478844768256","https://twitter.com/EvanWoods/status/1610940478844768256","@GlitterNGossip @BookRecommende7 *gives hug*","2023-01-05 10:05 +0000","7.0","3.0","0.42857142857142855","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940477871636480","https://twitter.com/EvanWoods/status/1610940477871636480","@xmzz0427 *gives hug*","2023-01-05 10:05 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940476894371840","https://twitter.com/EvanWoods/status/1610940476894371840","@Cheybvbgirl *gives hug*","2023-01-05 10:05 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940475929755648","https://twitter.com/EvanWoods/status/1610940475929755648","@BlesStrib *gives hug*","2023-01-05 10:05 +0000","6.0","2.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940474918838272","https://twitter.com/EvanWoods/status/1610940474918838272","@ohpriti *gives hug*","2023-01-05 10:05 +0000","4.0","2.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940473970933770","https://twitter.com/EvanWoods/status/1610940473970933770","@SpartanM1ndset *gives hug*","2023-01-05 10:05 +0000","5.0","3.0","0.6","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940472989569024","https://twitter.com/EvanWoods/status/1610940472989569024","@xmzz0427 @ZiBu_YYY *gives hug*","2023-01-05 10:05 +0000","31.0","1.0","0.03225806451612903","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940472029024257","https://twitter.com/EvanWoods/status/1610940472029024257","@Kira_Kannibal *gives hug*","2023-01-05 10:05 +0000","35.0","1.0","0.02857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940471068467200","https://twitter.com/EvanWoods/status/1610940471068467200","@eyesoflove_clo *gives hug*","2023-01-05 10:05 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940470086991872","https://twitter.com/EvanWoods/status/1610940470086991872","@NordicHustle *gives hug*","2023-01-05 10:05 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940467465621504","https://twitter.com/EvanWoods/status/1610940467465621504","@JMHUSTLE *gives hug*","2023-01-05 10:05 +0000","22.0","1.0","0.045454545454545456","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940466463113216","https://twitter.com/EvanWoods/status/1610940466463113216","@LosSimsDeGio @AnaLaufeyson_ *gives hug*","2023-01-05 10:05 +0000","3.0","4.0","1.3333333333333333","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940465477459968","https://twitter.com/EvanWoods/status/1610940465477459968","@cherishinglwt @onlyangelcore *gives hug*","2023-01-05 10:05 +0000","131.0","9.0","0.06870229007633588","1.0","0.0","1.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940464491790337","https://twitter.com/EvanWoods/status/1610940464491790337","@tuliamoevaa *gives hug*","2023-01-05 10:05 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940463539785728","https://twitter.com/EvanWoods/status/1610940463539785728","@betsycord @carmeliterlol *gives hug*","2023-01-05 10:05 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940462604460033","https://twitter.com/EvanWoods/status/1610940462604460033","@godsbailout *gives hug*","2023-01-05 10:05 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940461618692098","https://twitter.com/EvanWoods/status/1610940461618692098","@xmzz0427 @mZMs3O4QgBSGMQW *gives hug*","2023-01-05 10:05 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940460687626240","https://twitter.com/EvanWoods/status/1610940460687626240","@PHAriesITFlesh *gives hug*","2023-01-05 10:05 +0000","11.0","4.0","0.36363636363636365","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940459743952896","https://twitter.com/EvanWoods/status/1610940459743952896","@sertraline_boy *gives hug*","2023-01-05 10:05 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940458804412418","https://twitter.com/EvanWoods/status/1610940458804412418","@jjdpadventure @S4S4LEKKI *gives hug*","2023-01-05 10:05 +0000","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940457776812032","https://twitter.com/EvanWoods/status/1610940457776812032","@unknownauthor02 @otb28kiwi *gives hug*","2023-01-05 10:05 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940456824717313","https://twitter.com/EvanWoods/status/1610940456824717313","@gitumeureun *gives hug*","2023-01-05 10:05 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940455847436290","https://twitter.com/EvanWoods/status/1610940455847436290","@JOOLOr6s @4EveRKaYo @DerEchteLevo *gives hug*","2023-01-05 10:05 +0000","29.0","2.0","0.06896551724137931","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940454882738176","https://twitter.com/EvanWoods/status/1610940454882738176","@ButterCatGaming *gives hug*","2023-01-05 10:05 +0000","9.0","3.0","0.3333333333333333","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940453905436675","https://twitter.com/EvanWoods/status/1610940453905436675","@ZzzDozy *gives hug*","2023-01-05 10:05 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940452995203073","https://twitter.com/EvanWoods/status/1610940452995203073","@OLCIAS_Live *gives hug*","2023-01-05 10:05 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940452034809857","https://twitter.com/EvanWoods/status/1610940452034809857","@phoenix6453 *gives hug*","2023-01-05 10:05 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940451082719232","https://twitter.com/EvanWoods/status/1610940451082719232","@GlepHockey *gives hug*","2023-01-05 10:05 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940450155683841","https://twitter.com/EvanWoods/status/1610940450155683841","@ASTEROIDNlGHTS *gives hug*","2023-01-05 10:05 +0000","21.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940448440213504","https://twitter.com/EvanWoods/status/1610940448440213504","@A_Gray_Phantom *gives hug*","2023-01-05 10:05 +0000","4.0","2.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940447483895810","https://twitter.com/EvanWoods/status/1610940447483895810","@Depresedsad *gives hug*","2023-01-05 10:05 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940446452088834","https://twitter.com/EvanWoods/status/1610940446452088834","@SoulBoutique76 *gives hug*","2023-01-05 10:05 +0000","14.0","4.0","0.2857142857142857","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940445416202241","https://twitter.com/EvanWoods/status/1610940445416202241","@LandScott11 @samhsagov *gives hug*","2023-01-05 10:05 +0000","3.0","1.0","0.3333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940444506046467","https://twitter.com/EvanWoods/status/1610940444506046467","@alleyismommy @SteveyTxxx *gives hug*","2023-01-05 10:05 +0000","10.0","5.0","0.5","0.0","2.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940443440648193","https://twitter.com/EvanWoods/status/1610940443440648193","@vivekshah224 @BJP4India @PMOIndia @narendramodi @FinMinIndia @CarebyHDFC_HL *gives hug*","2023-01-05 10:05 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940442455019520","https://twitter.com/EvanWoods/status/1610940442455019520","@TMummyof2 *gives hug*","2023-01-05 10:05 +0000","45.0","2.0","0.044444444444444446","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940441418924032","https://twitter.com/EvanWoods/status/1610940441418924032","@CoweyBee *gives hug*","2023-01-05 10:05 +0000","19.0","4.0","0.21052631578947367","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940440458526722","https://twitter.com/EvanWoods/status/1610940440458526722","@NoiseOne5 *gives hug*","2023-01-05 10:05 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940439539900418","https://twitter.com/EvanWoods/status/1610940439539900418","@Letters_Against *gives hug*","2023-01-05 10:05 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940438575292416","https://twitter.com/EvanWoods/status/1610940438575292416","@frostyyy03 *gives hug*","2023-01-05 10:05 +0000","3.0","2.0","0.6666666666666666","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940437606318082","https://twitter.com/EvanWoods/status/1610940437606318082","@ManInTennessee *gives hug*","2023-01-05 10:05 +0000","53.0","1.0","0.018867924528301886","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940436654313473","https://twitter.com/EvanWoods/status/1610940436654313473","@LilDgirls6969 *gives hug*","2023-01-05 10:05 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940435559481344","https://twitter.com/EvanWoods/status/1610940435559481344","@phoenix6453 @AlbertSissyboy *gives hug*","2023-01-05 10:05 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940434615771139","https://twitter.com/EvanWoods/status/1610940434615771139","@Samantha_Lynn00 *gives hug*","2023-01-05 10:05 +0000","19.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940433630117890","https://twitter.com/EvanWoods/status/1610940433630117890","@Samantha_Lynn00 *gives hug*","2023-01-05 10:05 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940432724131841","https://twitter.com/EvanWoods/status/1610940432724131841","@Samantha_Lynn00 *gives hug*","2023-01-05 10:05 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940431876980738","https://twitter.com/EvanWoods/status/1610940431876980738","@bcruzz444 *gives hug*","2023-01-05 10:05 +0000","21.0","2.0","0.09523809523809523","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940430920699905","https://twitter.com/EvanWoods/status/1610940430920699905","@ricksavage12 *gives hug*","2023-01-05 10:05 +0000","15.0","2.0","0.13333333333333333","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940428995395584","https://twitter.com/EvanWoods/status/1610940428995395584","@kittyLuvsHorror @LittleTaysLife *gives hug*","2023-01-05 10:05 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940428089524224","https://twitter.com/EvanWoods/status/1610940428089524224","@JMHUSTLE *gives hug*","2023-01-05 10:05 +0000","23.0","1.0","0.043478260869565216","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940427112255489","https://twitter.com/EvanWoods/status/1610940427112255489","@SOI_official_ @tabiuta710 @Julian__0114 *gives hug*","2023-01-05 10:05 +0000","46.0","1.0","0.021739130434782608","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940426206253058","https://twitter.com/EvanWoods/status/1610940426206253058","@SwetaThool *gives hug*","2023-01-05 10:05 +0000","8.0","3.0","0.375","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940425275047937","https://twitter.com/EvanWoods/status/1610940425275047937","@sparklingwizzle *gives hug*","2023-01-05 10:05 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610940424293695488","https://twitter.com/EvanWoods/status/1610940424293695488","@VimalAg36872656 *gives hug*","2023-01-05 10:05 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
